Операция,Время (мс)
Создание пользователя,1,545
Чтение пользователя,0,154
Обновление пользователя,2,666
Удаление пользователя,29,920
Создание функции,0,978
Чтение функции,0,164
Создание точек,3,952
Чтение точек,28,341
Сложные запросы,5215,791
Время генерации 10,000+ записей,38246,992
